file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.36.txt	-0.0795956866839	0.030303030303	0.010989010989	0.0	0.0	0.0	0.0	0.040404040404	0.032967032967	0.00505050505051	0.0144927536232	0.0140845070423	0.0138888888889	-0.010101010101	-0.021978021978	-0.00505050505051	-0.0144927536232	-0.0140845070423	-0.0138888888889	0.00688200688201	0.0201479546627	-0.0132659477806	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.38.txt	-0.0226822057297	0.0652173913043	0.0	0.00549450549451	0.0	0.0	0.0	0.0108695652174	0.0242424242424	0.0274725274725	0.0157068062827	0.010152284264	0.0049504950495	0.054347826087	-0.0242424242424	-0.021978021978	-0.0157068062827	-0.010152284264	-0.0049504950495	0.0117853161331	0.0155656837548	-0.00378036762161	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.16.txt	0.0296464589222	0.0740740740741	0.0173410404624	0.0106951871658	0.0	0.0	0.0	0.0555555555556	0.0115606936416	0.00534759358289	0.0	0.0	0.0	0.0185185185185	0.00578034682081	0.00534759358289	0.0	0.0	0.0	0.017018383617	0.01207730713	0.00494107648704	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.22.txt	-0.00884538769889	0.0235294117647	0.0254777070064	0.0	0.0	0.0	0.0	0.0235294117647	0.00636942675159	0.0171428571429	0.0108108108108	0.0	0.0	0.0	0.0191082802548	-0.0171428571429	-0.0108108108108	0.0	0.0	0.00816785312851	0.00964208441166	-0.00147423128315	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.24.txt	0.009101524891	0.0148148148148	0.0323886639676	0.00772200772201	0.0	0.0	0.0	0.0296296296296	0.0161943319838	0.0	0.0	0.0	0.0	-0.0148148148148	0.0161943319838	0.00772200772201	0.0	0.0	0.0	0.00915424775074	0.00763732693557	0.00151692081517	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.28.txt	-0.041724137931	0.0172413793103	0.0117647058824	0.0	0.01	0.0	0.0	0.0689655172414	0.0117647058824	0.0	0.0	0.0	0.0	-0.051724137931	0.0	0.0	0.01	0.0	0.0	0.00650101419878	0.0134550371873	-0.00695402298851	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.99.txt	-0.0271831616659	0.0114942528736	0.0275862068966	0.0	0.0	0.0	0.0	0.0459770114943	0.0137931034483	0.00649350649351	0.0	0.0	0.0	-0.0344827586207	0.0137931034483	-0.00649350649351	0.0	0.0	0.0	0.00651340996169	0.011043936906	-0.00453052694432	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.64.txt	-0.00917953829108	0.0540540540541	0.0263157894737	0.0	0.0	0.0	0.0	0.0540540540541	0.0157894736842	0.0148514851485	0.00485436893204	0.0	0.0	0.0	0.0105263157895	-0.0148514851485	-0.00485436893204	0.0	0.0	0.0133949739213	0.0149248969698	-0.00152992304851	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.50.txt	0.0305966140808	0.0718562874251	0.0199335548173	0.00589970501475	0.0	0.0	0.0	0.0479041916168	0.0132890365449	0.00589970501475	0.0	0.0	0.0	0.0239520958084	0.00664451827243	0.0	0.0	0.0	0.0	0.0162815912095	0.0111821555294	0.00509943568013	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.34.txt	-0.0516697588126	0.0363636363636	0.00510204081633	0.0045871559633	0.0	0.0	0.0	0.0727272727273	0.0204081632653	0.0045871559633	0.0	0.0	0.0	-0.0363636363636	-0.015306122449	0.0	0.0	0.0	0.0	0.00767547219054	0.0162870986593	-0.00861162646877	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.39.txt	0.0656827427927	0.0606060606061	0.015444015444	0.013986013986	0.0066889632107	0.00326797385621	0.0	0.0227272727273	0.011583011583	0.0	0.0	0.0	0.0	0.0378787878788	0.003861003861	0.013986013986	0.0066889632107	0.00326797385621	0.0	0.0166655045172	0.00571838071838	0.0109471237988	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.18.txt	0.0860741667971	0.0681818181818	0.0285714285714	0.0120481927711	0.0	0.0	0.0	0.0227272727273	0.0	0.0	0.0	0.0	0.0	0.0454545454545	0.0285714285714	0.0120481927711	0.0	0.0	0.0	0.0181335732541	0.00378787878788	0.0143456944662	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.38.txt	0.0222222222222	0.0444444444444	0.0	0.0	0.0	0.0	0.0	0.0222222222222	0.0	0.0	0.0	0.0	0.0	0.0222222222222	0.0	0.0	0.0	0.0	0.0	0.00740740740741	0.0037037037037	0.0037037037037	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.0537727168162	0.0108695652174	0.021164021164	0.00440528634361	0.0	0.0	0.0	0.0434782608696	0.042328042328	0.00440528634361	0.0	0.0	0.0	-0.0326086956522	-0.021164021164	0.0	0.0	0.0	0.0	0.00607314545417	0.0150352649235	-0.00896211946937	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.59.txt	0.0400115332006	0.0582524271845	0.0225988700565	0.00523560209424	0.0	0.0	0.0	0.0291262135922	0.0169491525424	0.0	0.0	0.0	0.0	0.0291262135922	0.00564971751412	0.00523560209424	0.0	0.0	0.0	0.0143478165559	0.0076792276891	0.00666858886677	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.17.txt	0.0345286703355	0.0610687022901	0.0232558139535	0.0	0.0	0.0	0.0	0.0381679389313	0.0116279069767	0.0	0.0	0.0	0.0	0.0229007633588	0.0116279069767	0.0	0.0	0.0	0.0	0.0140540860406	0.00829930765134	0.00575477838925	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.48.txt	-0.0551464254953	0.037037037037	0.0	0.0	0.0	0.0	0.0	0.0555555555556	0.025	0.0116279069767	0.0	0.0	0.0	-0.0185185185185	-0.025	-0.0116279069767	0.0	0.0	0.0	0.00617283950617	0.015363910422	-0.00919107091588	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.81.txt	-0.0326485783887	0.0212765957447	0.0127388535032	0.0	0.0	0.0	0.0	0.0	0.031847133758	0.0290697674419	0.00574712643678	0.0	0.0	0.0212765957447	-0.0191082802548	-0.0290697674419	-0.00574712643678	0.0	0.0	0.00566924154131	0.0111106712728	-0.00544142973146	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.43.txt	-0.0192307692308	0.027027027027	0.0	0.0	0.0	0.0	0.0	0.027027027027	0.0192307692308	0.0	0.0	0.0	0.0	0.0	-0.0192307692308	0.0	0.0	0.0	0.0	0.0045045045045	0.00770963270963	-0.00320512820513	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.28.txt	0.0445692883895	0.05	0.0112359550562	0.0106382978723	0.0	0.0	0.0	0.0166666666667	0.0	0.0106382978723	0.0	0.0	0.0	0.0333333333333	0.0112359550562	0.0	0.0	0.0	0.0	0.0119790421548	0.00455082742317	0.00742821473159	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.2.txt	-0.0276437033787	0.0	0.0121951219512	0.0188679245283	0.0	0.0	0.0	0.046511627907	0.0121951219512	0.0	0.0	0.0	0.0	-0.046511627907	0.0	0.0188679245283	0.0	0.0	0.0	0.00517717441325	0.0097844583097	-0.00460728389645	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.48.txt	-0.0294124471384	0.0352112676056	0.0198675496689	0.0	0.00248756218905	0.0	0.0	0.0704225352113	0.0165562913907	0.0	0.0	0.0	0.0	-0.0352112676056	0.00331125827815	0.0	0.00248756218905	0.0	0.0	0.00959439657726	0.0144964711003	-0.00490207452307	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.45.txt	-0.061669829222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0322580645161	0.0294117647059	0.0	0.0	0.0	0.0	-0.0322580645161	-0.0294117647059	0.0	0.0	0.0	0.0	0.0102783048703	-0.0102783048703	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.32.txt	-0.00703053455335	0.0555555555556	0.0108303249097	0.00314465408805	0.0	0.0	0.0	0.0486111111111	0.0216606498195	0.0062893081761	0.0	0.0	0.0	0.00694444444444	-0.0108303249097	-0.00314465408805	0.0	0.0	0.0	0.0115884224256	0.0127601781845	-0.00117175575889	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.10.txt	-0.174122783257	0.0	0.0104166666667	0.0	0.0	0.0	0.0	0.04	0.0520833333333	0.05	0.0223880597015	0.013698630137	0.00636942675159	-0.04	-0.0416666666667	-0.05	-0.0223880597015	-0.013698630137	-0.00636942675159	0.00173611111111	0.0307565749872	-0.0290204638761	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.22.txt	-0.0285335689046	0.0333333333333	0.00440528634361	0.0	0.0	0.0	0.0	0.0583333333333	0.00440528634361	0.00353356890459	0.0	0.0	0.0	-0.025	0.0	-0.00353356890459	0.0	0.0	0.0	0.00628976994616	0.0110453647636	-0.00475559481743	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.16.txt	-0.0362941251434	0.0405405405405	0.0	0.0	0.0	0.0	0.0	0.0405405405405	0.0190476190476	0.00877192982456	0.00847457627119	0.0	0.0	0.0	-0.0190476190476	-0.00877192982456	-0.00847457627119	0.0	0.0	0.00675675675676	0.012805777614	-0.00604902085723	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.3.txt	0.026627615369	0.025641025641	0.00985221674877	0.0	0.0093023255814	0.0	0.0	0.00854700854701	0.00492610837438	0.00469483568075	0.0	0.0	0.0	0.017094017094	0.00492610837438	-0.00469483568075	0.0093023255814	0.0	0.0	0.0074659279952	0.00302799210036	0.00443793589484	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.46.txt	0.0423076923077	0.025641025641	0.05	0.0	0.0	0.0	0.0	0.0	0.0333333333333	0.0	0.0	0.0	0.0	0.025641025641	0.0166666666667	0.0	0.0	0.0	0.0	0.0126068376068	0.00555555555556	0.00705128205128	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.3.txt	-0.0683306055646	0.0	0.0348837209302	0.0	0.0	0.0	0.0	0.0576923076923	0.0348837209302	0.0106382978723	0.0	0.0	0.0	-0.0576923076923	0.0	-0.0106382978723	0.0	0.0	0.0	0.00581395348837	0.0172023877491	-0.0113884342608	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.7.txt	-0.0975964501417	0.0	0.016393442623	0.0	0.0	0.0	0.0	0.0285714285714	0.0327868852459	0.0526315789474	0.0	0.0	0.0	-0.0285714285714	-0.016393442623	-0.0526315789474	0.0	0.0	0.0	0.00273224043716	0.0189983154608	-0.0162660750236	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.11.txt	0.1	0.111111111111	0.0	0.0166666666667	0.0	0.0	0.0	0.0277777777778	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0166666666667	0.0	0.0	0.0	0.0212962962963	0.00462962962963	0.0166666666667	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.89.txt	-0.0251430286821	0.0534351145038	0.00462962962963	0.0	0.0	0.0	0.0	0.0381679389313	0.0231481481481	0.0175438596491	0.00434782608696	0.0	0.0	0.0152671755725	-0.0185185185185	-0.0175438596491	-0.00434782608696	0.0	0.0	0.00967745735557	0.0138679621359	-0.00419050478035	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.11.txt	-0.131212941558	0.00900900900901	0.0	0.0	0.0	0.0	0.0	0.0630630630631	0.027027027027	0.0353535353535	0.0147783251232	0.0	0.0	-0.0540540540541	-0.027027027027	-0.0353535353535	-0.0147783251232	0.0	0.0	0.0015015015015	0.0233703250945	-0.021868823593	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.27.txt	0.00295222758991	0.0	0.0246913580247	0.0	0.0	0.0	0.0	0.0217391304348	0.0	0.0	0.0	0.0	0.0	-0.0217391304348	0.0246913580247	0.0	0.0	0.0	0.0	0.00411522633745	0.0036231884058	0.000492037931651	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.2.txt	-0.0233636313791	0.0615384615385	0.0	0.0	0.0	0.0	0.0	0.0461538461538	0.0105263157895	0.0190476190476	0.00917431192661	0.0	0.0	0.0153846153846	-0.0105263157895	-0.0190476190476	-0.00917431192661	0.0	0.0	0.0102564102564	0.0141503488196	-0.00389393856318	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.24.txt	-0.0699495712168	0.04	0.0210526315789	0.0	0.0	0.0	0.0	0.02	0.0526315789474	0.0431034482759	0.0152671755725	0.0	0.0	0.02	-0.0315789473684	-0.0431034482759	-0.0152671755725	0.0	0.0	0.0101754385965	0.021833700466	-0.0116582618695	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.85.txt	-0.0570241727891	0.0300751879699	0.00359712230216	0.0	0.0	0.0	0.0	0.0526315789474	0.0287769784173	0.00928792569659	0.0	0.0	0.0	-0.0225563909774	-0.0251798561151	-0.00928792569659	0.0	0.0	0.0	0.00561205171201	0.0151160805102	-0.00950402879819	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.13.txt	-0.00586598935656	0.0461538461538	0.0188679245283	0.0	0.0	0.0	0.0	0.0153846153846	0.0471698113208	0.00833333333333	0.0	0.0	0.0	0.0307692307692	-0.0283018867925	-0.00833333333333	0.0	0.0	0.0	0.0108369617804	0.0118146266731	-0.000977664892759	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.35.txt	0.0240996850609	0.0149253731343	0.0183486238532	0.0	0.0	0.0	0.0	0.0	0.00917431192661	0.0	0.0	0.0	0.0	0.0149253731343	0.00917431192661	0.0	0.0	0.0	0.0	0.00554566616459	0.00152905198777	0.00401661417682	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.49.txt	-0.010101010101	0.0238095238095	0.0131578947368	0.0	0.0	0.0	0.0	0.0238095238095	0.0131578947368	0.010101010101	0.0	0.0	0.0	0.0	0.0	-0.010101010101	0.0	0.0	0.0	0.00616123642439	0.0078447381079	-0.0016835016835	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.13.txt	-0.0157480314961	0.0574712643678	0.0	0.0077519379845	0.0	0.0	0.0	0.0574712643678	0.0157480314961	0.0077519379845	0.0	0.0	0.0	0.0	-0.0157480314961	0.0	0.0	0.0	0.0	0.0108705337254	0.0134952056414	-0.00262467191601	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.31.txt	0.0102704075942	0.0263157894737	0.0241935483871	0.0151515151515	0.00729927007299	0.0	0.0	0.0394736842105	0.00806451612903	0.0151515151515	0.0	0.0	0.0	-0.0131578947368	0.0161290322581	0.0	0.00729927007299	0.0	0.0	0.0121600205142	0.0104482859152	0.00171173459904	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.36.txt	-0.055428368686	0.0123456790123	0.00704225352113	0.00684931506849	0.0	0.0	0.0	0.0123456790123	0.0352112676056	0.027397260274	0.00671140939597	0.0	0.0	0.0	-0.0281690140845	-0.0205479452055	-0.00671140939597	0.0	0.0	0.00437287460033	0.013610936048	-0.00923806144766	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.22.txt	0.0353421571388	0.044776119403	0.0	0.0	0.0	0.0	0.0	0.0	0.00943396226415	0.0	0.0	0.0	0.0	0.044776119403	-0.00943396226415	0.0	0.0	0.0	0.0	0.00746268656716	0.00157232704403	0.00589035952314	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.52.txt	-0.0111430119177	0.04	0.0128205128205	0.0	0.0	0.0	0.0	0.0266666666667	0.0288461538462	0.00845070422535	0.0	0.0	0.0	0.0133333333333	-0.0160256410256	-0.00845070422535	0.0	0.0	0.0	0.00880341880342	0.0106605874564	-0.00185716865294	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.21.txt	-0.0503556586125	0.0	0.0	0.00840336134454	0.00793650793651	0.0	0.0	0.0307692307692	0.0275229357798	0.00840336134454	0.0	0.0	0.0	-0.0307692307692	-0.0275229357798	0.0	0.00793650793651	0.0	0.0	0.00272331154684	0.0111159213156	-0.00839260976876	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.0390334360379	0.0144927536232	0.0166666666667	0.0	0.0	0.0	0.0	0.0289855072464	0.0333333333333	0.00787401574803	0.0	0.0	0.0	-0.0144927536232	-0.0166666666667	-0.00787401574803	0.0	0.0	0.0	0.00519323671498	0.011698809388	-0.00650557267298	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.28.txt	0.0307355076556	0.042735042735	0.0193236714976	0.00881057268722	0.0	0.0	0.0	0.025641025641	0.0144927536232	0.0	0.0	0.0	0.0	0.017094017094	0.0048309178744	0.00881057268722	0.0	0.0	0.0	0.01181154782	0.0066889632107	0.00512258460927	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.21.txt	-0.0282463186078	0.0111111111111	0.0120481927711	0.00537634408602	0.0	0.0	0.0	0.0333333333333	0.0180722891566	0.00537634408602	0.0	0.0	0.0	-0.0222222222222	-0.00602409638554	0.0	0.0	0.0	0.0	0.00475594132804	0.009463661096	-0.00470771976796	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.27.txt	-0.0172967722654	0.037037037037	0.0178571428571	0.0	0.0	0.0	0.0	0.037037037037	0.0267857142857	0.00836820083682	0.0	0.0	0.0	0.0	-0.00892857142857	-0.00836820083682	0.0	0.0	0.0	0.00914902998236	0.0120318253599	-0.00288279537757	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.51.txt	-0.00036820083682	0.032	0.013698630137	0.0	0.0	0.0	0.0	0.024	0.013698630137	0.00836820083682	0.0	0.0	0.0	0.008	0.0	-0.00836820083682	0.0	0.0	0.0	0.00761643835616	0.0076778051623	-6.13668061367e-05	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.47.txt	-0.0237702341663	0.049504950495	0.0166270783848	0.00396825396825	0.0	0.0	0.0	0.0693069306931	0.0166270783848	0.00793650793651	0.0	0.0	0.0	-0.019801980198	0.0	-0.00396825396825	0.0	0.0	0.0	0.0116833804747	0.0156450861691	-0.00396170569438	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.30.txt	0.00531572164948	0.03125	0.0103092783505	0.0	0.0	0.0	0.0	0.015625	0.020618556701	0.0	0.0	0.0	0.0	0.015625	-0.0103092783505	0.0	0.0	0.0	0.0	0.00692654639175	0.00604059278351	0.000885953608247	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.25.txt	-0.0308162918484	0.0617283950617	0.00787401574803	0.0	0.0	0.0	0.0	0.0617283950617	0.0314960629921	0.00719424460432	0.0	0.0	0.0	0.0	-0.0236220472441	-0.00719424460432	0.0	0.0	0.0	0.0116004018016	0.016736450443	-0.0051360486414	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.0220739842329	0.0263157894737	0.0	0.0117647058824	0.0103092783505	0.0	0.0	0.0263157894737	0.0	0.0235294117647	0.020618556701	0.0	0.0	0.0	0.0	-0.0117647058824	-0.0103092783505	0.0	0.0	0.00806496228443	0.0117439596566	-0.00367899737214	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.49.txt	-0.00827586206897	0.047619047619	0.00888888888889	0.0	0.0	0.0	0.0	0.047619047619	0.0133333333333	0.00383141762452	0.0	0.0	0.0	0.0	-0.00444444444444	-0.00383141762452	0.0	0.0	0.0	0.00941798941799	0.0107972997628	-0.00137931034483	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.35.txt	-0.0451899338026	0.0183486238532	0.0274725274725	0.00502512562814	0.0	0.0	0.0	0.0275229357798	0.0384615384615	0.0251256281407	0.00492610837438	0.0	0.0	-0.00917431192661	-0.010989010989	-0.0201005025126	-0.00492610837438	0.0	0.0	0.00847437949231	0.0160060351261	-0.00753165563376	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.26.txt	0.0015929908403	0.0	0.0246913580247	0.0	0.0	0.0	0.0	0.0	0.0123456790123	0.0	0.010752688172	0.0	0.0	0.0	0.0123456790123	0.0	-0.010752688172	0.0	0.0	0.00411522633745	0.00384972786406	0.000265498473384	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.54.txt	-0.0220210126181	0.0212765957447	0.0161290322581	0.0153846153846	0.0	0.0	0.0	0.0425531914894	0.0322580645161	0.0	0.0	0.0	0.0	-0.0212765957447	-0.0161290322581	0.0153846153846	0.0	0.0	0.0	0.00879837389789	0.0124685426676	-0.00367016876969	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.8.txt	-0.0798732672256	0.021978021978	0.0	0.0	0.0	0.0	0.0	0.021978021978	0.0300751879699	0.0285714285714	0.0141843971631	0.00704225352113	0.0	0.0	-0.0300751879699	-0.0285714285714	-0.0141843971631	-0.00704225352113	0.0	0.003663003663	0.0169752148673	-0.0133122112043	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.026925647452	0.013698630137	0.015037593985	0.00694444444444	0.0	0.0	0.0	0.013698630137	0.00751879699248	0.0347222222222	0.00666666666667	0.0	0.0	0.0	0.00751879699248	-0.0277777777778	-0.00666666666667	0.0	0.0	0.0059467780944	0.0104343860031	-0.00448760790866	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.33.txt	0.040553894094	0.0813953488372	0.0234375	0.0	0.0	0.0	0.0	0.0348837209302	0.0078125	0.0215827338129	0.0	0.0	0.0	0.046511627907	0.015625	-0.0215827338129	0.0	0.0	0.0	0.0174721414729	0.0107131591239	0.006758982349	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.46.txt	-0.10742512066	0.0165745856354	0.0125786163522	0.00578034682081	0.00285714285714	0.00285714285714	0.0	0.0828729281768	0.0220125786164	0.028901734104	0.0114285714286	0.00285714285714	0.0	-0.0662983425414	-0.00943396226415	-0.0231213872832	-0.00857142857143	0.0	0.0	0.00677463908711	0.0246788258638	-0.0179041867767	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.98.txt	0.00685650056201	0.04	0.0127388535032	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.00588235294118	0.0	0.0	0.0	0.0127388535032	0.0	-0.00588235294118	0.0	0.0	0.0087898089172	0.00764705882353	0.00114275009367	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.0730955319191	0.010989010989	0.00588235294118	0.0	0.0	0.0	0.0	0.032967032967	0.0411764705882	0.0106951871658	0.00512820512821	0.0	0.0	-0.021978021978	-0.0352941176471	-0.0106951871658	-0.00512820512821	0.0	0.0	0.00281189398836	0.0149944826415	-0.0121825886532	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.27.txt	0.00894914052809	0.037037037037	0.00956937799043	0.0	0.0	0.0	0.0	0.0185185185185	0.0191387559809	0.0	0.0	0.0	0.0	0.0185185185185	-0.00956937799043	0.0	0.0	0.0	0.0	0.00776773583791	0.00627621241656	0.00149152342135	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.44.txt	-0.0297074268567	0.013698630137	0.0077519379845	0.00645161290323	0.0	0.0	0.0	0.013698630137	0.031007751938	0.0129032258065	0.0	0.0	0.0	0.0	-0.0232558139535	-0.00645161290323	0.0	0.0	0.0	0.00465036350412	0.00960160131357	-0.00495123780945	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.44.txt	-0.142217304424	0.0117647058824	0.00729927007299	0.0	0.0	0.0	0.0	0.0941176470588	0.021897810219	0.0263157894737	0.0127388535032	0.00621118012422	0.0	-0.0823529411765	-0.014598540146	-0.0263157894737	-0.0127388535032	-0.00621118012422	0.0	0.00317732932589	0.0268802133965	-0.0237028840706	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.41.txt	0.00839453684627	0.0357142857143	0.0361445783133	0.0	0.0	0.0	0.0	0.0	0.0120481927711	0.0215053763441	0.020202020202	0.00970873786408	0.0	0.0357142857143	0.0240963855422	-0.0215053763441	-0.020202020202	-0.00970873786408	0.0	0.0119764773379	0.0105773878635	0.00139908947438	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.75.txt	-0.00204233975926	0.0120481927711	0.0215827338129	0.00636942675159	0.0124223602484	0.00613496932515	0.0	0.0120481927711	0.0359712230216	0.00636942675159	0.00621118012422	0.0	0.0	0.0	-0.0143884892086	0.0	0.00621118012422	0.00613496932515	0.0	0.0097596138182	0.0101000037781	-0.000340389959876	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.24.txt	-0.0773906864008	0.0	0.0	0.0	0.0	0.0	0.0	0.0227272727273	0.0307692307692	0.0126582278481	0.0112359550562	0.0	0.0	-0.0227272727273	-0.0307692307692	-0.0126582278481	-0.0112359550562	0.0	0.0	0.0	0.0128984477335	-0.0128984477335	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.0193609022556	0.0350877192982	0.0125	0.0	0.0	0.0	0.0	0.0175438596491	0.0375	0.0119047619048	0.0	0.0	0.0	0.0175438596491	-0.025	-0.0119047619048	0.0	0.0	0.0	0.00793128654971	0.0111581035923	-0.00322681704261	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.7.txt	0.100442635969	0.0683760683761	0.0463917525773	0.0146341463415	0.00480769230769	0.0	0.0	0.00854700854701	0.0154639175258	0.00975609756098	0.0	0.0	0.0	0.0598290598291	0.0309278350515	0.00487804878049	0.00480769230769	0.0	0.0	0.0223682766004	0.00562783727229	0.0167404393281	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.35.txt	-0.00358195609608	0.0116279069767	0.02	0.0238095238095	0.0112359550562	0.00546448087432	0.0	0.0697674418605	0.0	0.00595238095238	0.0	0.0	0.0	-0.0581395348837	0.02	0.0178571428571	0.0112359550562	0.00546448087432	0.0	0.0120229777861	0.0126199704688	-0.00059699268268	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.32.txt	-0.0838950409244	0.0	0.0161290322581	0.00719424460432	0.0	0.0	0.0	0.0597014925373	0.0403225806452	0.00719424460432	0.0	0.0	0.0	-0.0597014925373	-0.0241935483871	0.0	0.0	0.0	0.0	0.0038872128104	0.0178697196311	-0.0139825068207	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.57.txt	0.00407546739626	0.031007751938	0.0165289256198	0.00377358490566	0.0	0.0	0.0	0.0232558139535	0.0165289256198	0.00377358490566	0.00367647058824	0.0	0.0	0.0077519379845	0.0	0.0	-0.00367647058824	0.0	0.0	0.00855171041058	0.00787246584454	0.000679244566043	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.30.txt	-0.0309559984669	0.0	0.0253164556962	0.00970873786408	0.0	0.0	0.0	0.025641025641	0.0126582278481	0.0194174757282	0.00826446280992	0.0	0.0	-0.025641025641	0.0126582278481	-0.00970873786408	-0.00826446280992	0.0	0.0	0.00583753226005	0.0109968653379	-0.00515933307782	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.1.txt	-0.136871847856	0.0	0.00689655172414	0.0	0.0	0.0	0.0	0.0277777777778	0.0551724137931	0.0505617977528	0.0102564102564	0.0	0.0	-0.0277777777778	-0.048275862069	-0.0505617977528	-0.0102564102564	0.0	0.0	0.00114942528736	0.02396139993	-0.0228119746427	
