file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.30.txt	-0.00322114996622	0.0434782608696	0.0404858299595	0.0505415162455	0.0104895104895	0.0	0.0	0.0434782608696	0.0485829959514	0.0216606498195	0.020979020979	0.0102040816327	0.00331125827815	0.0	-0.0080971659919	0.028880866426	-0.0104895104895	-0.0102040816327	-0.00331125827815	0.0241658529273	0.024702711255	-0.000536858327703	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.82.txt	-0.117458656829	0.0128205128205	0.0157480314961	0.0	0.0	0.0	0.0	0.0769230769231	0.0551181102362	0.013986013986	0.0	0.0	0.0	-0.0641025641026	-0.0393700787402	-0.013986013986	0.0	0.0	0.0	0.00476142405276	0.0243378668576	-0.0195764428048	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.14.txt	-0.0348698266505	0.0478260869565	0.0409836065574	0.00743494423792	0.00182149362477	0.0018115942029	0.0	0.0608695652174	0.0553278688525	0.0167286245353	0.00182149362477	0.0	0.0	-0.0130434782609	-0.0143442622951	-0.0092936802974	0.0	0.0018115942029	0.0	0.0166462875966	0.0224579253717	-0.00581163777508	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.52.txt	-0.0655855162158	0.0506329113924	0.0289855072464	0.00641025641026	0.0	0.0	0.0	0.0379746835443	0.0507246376812	0.0448717948718	0.0121951219512	0.00584795321637	0.0	0.0126582278481	-0.0217391304348	-0.0384615384615	-0.0121951219512	-0.00584795321637	0.0	0.0143381125082	0.0252690318775	-0.0109309193693	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.26.txt	-0.0777216924309	0.0434782608696	0.0377358490566	0.0229885057471	0.00571428571429	0.0	0.0	0.0326086956522	0.0691823899371	0.0459770114943	0.0228571428571	0.0113636363636	0.00564971751412	0.0108695652174	-0.0314465408805	-0.0229885057471	-0.0171428571429	-0.0113636363636	-0.00564971751412	0.0183194835646	0.0312730989697	-0.0129536154051	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.0590065071197	0.0505050505051	0.0416666666667	0.0324675324675	0.0062893081761	0.0	0.0	0.10101010101	0.0694444444444	0.0194805194805	0.0	0.0	0.0	-0.0505050505051	-0.0277777777778	0.012987012987	0.0062893081761	0.0	0.0	0.0218214263026	0.0316558441558	-0.00983441785329	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.18.txt	-0.0476906008179	0.0344827586207	0.0444444444444	0.0212765957447	0.0	0.0	0.0	0.0689655172414	0.0296296296296	0.0283687943262	0.013986013986	0.00694444444444	0.0	-0.0344827586207	0.0148148148148	-0.00709219858156	-0.013986013986	-0.00694444444444	0.0	0.016700633135	0.0246490666046	-0.00794843346965	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.38.txt	0.0366751677236	0.030612244898	0.0591397849462	0.0288461538462	0.0	0.0	0.0	0.030612244898	0.0322580645161	0.0144230769231	0.00462962962963	0.0	0.0	0.0	0.0268817204301	0.0144230769231	-0.00462962962963	0.0	0.0	0.0197663639484	0.0136538359945	0.00611252795393	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.78.txt	-0.112666463639	0.0326086956522	0.0393258426966	0.00975609756098	0.0	0.0	0.0	0.054347826087	0.101123595506	0.0341463414634	0.00473933649289	0.0	0.0	-0.0217391304348	-0.061797752809	-0.0243902439024	-0.00473933649289	0.0	0.0	0.013615105985	0.0323928499248	-0.0187777439399	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.6.txt	0.00820937783147	0.0208333333333	0.0639534883721	0.020202020202	0.0	0.0	0.0	0.0520833333333	0.0348837209302	0.00505050505051	0.0047619047619	0.0	0.0	-0.03125	0.0290697674419	0.0151515151515	-0.0047619047619	0.0	0.0	0.0174981403179	0.0161299106793	0.00136822963858	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.16.txt	-0.0596542179266	0.00900900900901	0.0478260869565	0.0269230769231	0.0111524163569	0.0	0.0	0.036036036036	0.0695652173913	0.0230769230769	0.0185873605948	0.00729927007299	0.0	-0.027027027027	-0.0217391304348	0.00384615384615	-0.00743494423792	-0.00729927007299	0.0	0.0158184315409	0.0257608011953	-0.00994236965443	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.0819321160866	0.0153846153846	0.0524017467249	0.01953125	0.0	0.0	0.0	0.0692307692308	0.061135371179	0.03125	0.00763358778626	0.0	0.0	-0.0538461538462	-0.00873362445415	-0.01171875	-0.00763358778626	0.0	0.0	0.0145529353516	0.0282082880327	-0.0136553526811	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.97.txt	0.0317966629806	0.0509554140127	0.0519031141869	0.0257234726688	0.0127795527157	0.0031847133758	0.0	0.0509554140127	0.0553633217993	0.0064308681672	0.0	0.0	0.0	0.0	-0.00346020761246	0.0192926045016	0.0127795527157	0.0031847133758	0.0	0.0240910444933	0.0187916006632	0.0052994438301	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.28.txt	-0.0230377980194	0.0869565217391	0.0395480225989	0.0189573459716	0.0	0.0	0.0	0.0434782608696	0.0790960451977	0.0284360189573	0.0132158590308	0.0042735042735	0.0	0.0434782608696	-0.0395480225989	-0.00947867298578	-0.0132158590308	-0.0042735042735	0.0	0.0242436483849	0.0280832813882	-0.00383963300324	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.54.txt	-0.10634093861	0.0287356321839	0.0294117647059	0.0110192837466	0.0	0.0	0.0	0.0689655172414	0.0735294117647	0.0275482093664	0.00546448087432	0.0	0.0	-0.0402298850575	-0.0441176470588	-0.0165289256198	-0.00546448087432	0.0	0.0	0.0115277801061	0.0292512698745	-0.0177234897684	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.41.txt	-0.17558681553	0.0168067226891	0.0185185185185	0.00806451612903	0.0	0.0	0.0	0.0756302521008	0.0601851851852	0.0524193548387	0.023166023166	0.00757575757576	0.0	-0.0588235294118	-0.0416666666667	-0.0443548387097	-0.023166023166	-0.00757575757576	0.0	0.00723162622277	0.0364960954778	-0.029264469255	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.28.txt	0.0717633065715	0.101694915254	0.04	0.0	0.0131578947368	0.0	0.0	0.0169491525424	0.0266666666667	0.0394736842105	0.0	0.0	0.0	0.0847457627119	0.0133333333333	-0.0394736842105	0.0131578947368	0.0	0.0	0.0258088016652	0.0138482505699	0.0119605510953	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.96.txt	-0.0254961610894	0.0	0.0927835051546	0.017094017094	0.0	0.0	0.0	0.0169491525424	0.0927835051546	0.025641025641	0.0	0.0	0.0	-0.0169491525424	0.0	-0.00854700854701	0.0	0.0	0.0	0.0183129203748	0.0225622805563	-0.00424936018156	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.42.txt	-0.0712817851583	0.041095890411	0.0243902439024	0.0354609929078	0.0	0.0	0.0	0.041095890411	0.0894308943089	0.0283687943262	0.0133333333333	0.0	0.0	0.0	-0.0650406504065	0.00709219858156	-0.0133333333333	0.0	0.0	0.0168245212035	0.0287048187299	-0.0118802975264	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.90.txt	-0.00189742090859	0.0684931506849	0.00943396226415	0.00925925925926	0.00934579439252	0.0	0.0	0.013698630137	0.0754716981132	0.00925925925926	0.0	0.0	0.0	0.0547945205479	-0.0660377358491	0.0	0.00934579439252	0.0	0.0	0.0160886944335	0.0164049312516	-0.000316236818098	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.25.txt	-0.0232504337767	0.0153846153846	0.0714285714286	0.0375939849624	0.0141843971631	0.0	0.0	0.0461538461538	0.0714285714286	0.0300751879699	0.0141843971631	0.0	0.0	-0.0307692307692	0.0	0.00751879699248	0.0	0.0	0.0	0.0230985948231	0.0269736671192	-0.00387507229612	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.21.txt	0.0285259491203	0.102040816327	0.02	0.00636942675159	0.0	0.0	0.0	0.0408163265306	0.04	0.0127388535032	0.00632911392405	0.0	0.0	0.0612244897959	-0.02	-0.00636942675159	-0.00632911392405	0.0	0.0	0.0214017071797	0.0166473823263	0.00475432485338	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.10.txt	0.0371468117066	0.0326086956522	0.0547945205479	0.0314465408805	0.00609756097561	0.0	0.0	0.0217391304348	0.041095890411	0.0188679245283	0.00609756097561	0.0	0.0	0.0108695652174	0.013698630137	0.0125786163522	0.0	0.0	0.0	0.0208245530094	0.0146334177249	0.00619113528443	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.34.txt	-0.0129433305389	0.0520833333333	0.0406504065041	0.0196078431373	0.00475059382423	0.0	0.0	0.0625	0.0406504065041	0.0245098039216	0.00237529691211	0.0	0.0	-0.0104166666667	0.0	-0.00490196078431	0.00237529691211	0.0	0.0	0.0195153627998	0.0216725845563	-0.00215722175648	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.119.txt	-0.017050996589	0.0340136054422	0.0393442622951	0.00852272727273	0.0	0.0	0.0	0.0544217687075	0.0360655737705	0.00568181818182	0.00276243093923	0.0	0.0	-0.0204081632653	0.00327868852459	0.00284090909091	-0.00276243093923	0.0	0.0	0.013646765835	0.0164885985998	-0.00284183276484	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.101.txt	-0.0345520751534	0.0266666666667	0.048	0.0	0.0	0.0	0.0	0.04	0.056	0.00684931506849	0.00636942675159	0.0	0.0	-0.0133333333333	-0.008	-0.00684931506849	-0.00636942675159	0.0	0.0	0.0124444444444	0.0182031236367	-0.00575867919224	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.26.txt	-0.0370113270109	0.0655737704918	0.029702970297	0.00892857142857	0.0	0.0	0.0	0.016393442623	0.0891089108911	0.0357142857143	0.0	0.0	0.0	0.0491803278689	-0.0594059405941	-0.0267857142857	0.0	0.0	0.0	0.0173675520362	0.0235361065381	-0.00616855450182	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.31.txt	-0.0958350462987	0.0204081632653	0.055	0.0258620689655	0.00813008130081	0.0	0.0	0.0714285714286	0.07	0.051724137931	0.00813008130081	0.00395256916996	0.0	-0.0510204081633	-0.015	-0.0258620689655	0.0	-0.00395256916996	0.0	0.0182333855886	0.0342058933051	-0.0159725077165	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.16.txt	-0.0610994704231	0.0388349514563	0.0422535211268	0.0266159695817	0.00337837837838	0.0	0.0	0.0194174757282	0.093896713615	0.0456273764259	0.0101351351351	0.00310559006211	0.0	0.0194174757282	-0.0516431924883	-0.0190114068441	-0.00675675675676	-0.00310559006211	0.0	0.0185138034239	0.0286970484944	-0.0101832450705	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.22.txt	0.0251503482506	0.0555555555556	0.0316455696203	0.0169491525424	0.00515463917526	0.0	0.0	0.0222222222222	0.0506329113924	0.0112994350282	0.0	0.0	0.0	0.0333333333333	-0.0189873417722	0.00564971751412	0.00515463917526	0.0	0.0	0.0182174861489	0.0140257614405	0.00419172470843	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.42.txt	0.069298245614	0.0263157894737	0.0526315789474	0.0166666666667	0.0	0.0	0.0	0.0263157894737	0.0	0.0	0.0	0.0	0.0	0.0	0.0526315789474	0.0166666666667	0.0	0.0	0.0	0.0159356725146	0.00438596491228	0.0115497076023	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.28.txt	-0.0760893549811	0.0545454545455	0.0104166666667	0.00884955752212	0.0	0.0	0.0	0.0545454545455	0.0520833333333	0.0353982300885	0.00787401574803	0.0	0.0	0.0	-0.0416666666667	-0.0265486725664	-0.00787401574803	0.0	0.0	0.0123019464557	0.0249835056192	-0.0126815591635	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.10.txt	-0.0675436205016	0.0307692307692	0.0178571428571	0.00763358778626	0.0	0.0	0.0	0.0307692307692	0.0625	0.030534351145	0.0	0.0	0.0	0.0	-0.0446428571429	-0.0229007633588	0.0	0.0	0.0	0.00937666023544	0.020633930319	-0.0112572700836	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.17.txt	-0.0583768321848	0.0504201680672	0.0319634703196	0.0275590551181	0.00371747211896	0.0	0.0	0.0672268907563	0.0547945205479	0.0314960629921	0.0148698884758	0.0036496350365	0.0	-0.0168067226891	-0.0228310502283	-0.00393700787402	-0.0111524163569	-0.0036496350365	0.0	0.0189433609373	0.0286728329681	-0.0097294720308	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.10.txt	-0.075030463807	0.0537634408602	0.0320512820513	0.0277777777778	0.0103626943005	0.0	0.0	0.0752688172043	0.0641025641026	0.0388888888889	0.020725388601	0.0	0.0	-0.0215053763441	-0.0320512820513	-0.0111111111111	-0.0103626943005	0.0	0.0	0.020659199165	0.0331642764661	-0.0125050773012	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.87.txt	-0.0858959800136	0.0	0.036036036036	0.0336134453782	0.00819672131148	0.0	0.0	0.0666666666667	0.0720720720721	0.0168067226891	0.00819672131148	0.0	0.0	-0.0666666666667	-0.036036036036	0.0168067226891	0.0	0.0	0.0	0.0129743671209	0.0272903637899	-0.0143159966689	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.4.txt	0.0110079755285	0.0833333333333	0.0263852242744	0.00702576112412	0.0	0.0	0.0	0.0740740740741	0.0316622691293	0.0	0.0	0.0	0.0	0.00925925925926	-0.00527704485488	0.00702576112412	0.0	0.0	0.0	0.0194573864553	0.0176227238672	0.00183466258808	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.30.txt	-0.0644020697081	0.0229885057471	0.0451612903226	0.0335195530726	0.0105263157895	0.00518134715026	0.0	0.0229885057471	0.0774193548387	0.0446927374302	0.0263157894737	0.0103626943005	0.0	0.0	-0.0322580645161	-0.0111731843575	-0.0157894736842	-0.00518134715026	0.0	0.019562835347	0.0302965136317	-0.0107336782847	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.105.txt	-0.122821467851	0.0277777777778	0.0224719101124	0.015625	0.0	0.0	0.0	0.037037037037	0.0842696629213	0.0520833333333	0.015306122449	0.0	0.0	-0.00925925925926	-0.061797752809	-0.0364583333333	-0.015306122449	0.0	0.0	0.0109791146484	0.0314493592901	-0.0204702446418	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.88.txt	-0.0742714996446	0.0	0.0333333333333	0.0597014925373	0.0	0.0	0.0	0.0714285714286	0.0666666666667	0.0149253731343	0.0142857142857	0.0	0.0	-0.0714285714286	-0.0333333333333	0.044776119403	-0.0142857142857	0.0	0.0	0.0155058043118	0.0278843875859	-0.0123785832741	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.10.txt	0.00830483874935	0.0854700854701	0.0381355932203	0.00943396226415	0.00186219739292	0.0	0.0	0.0470085470085	0.0550847457627	0.022641509434	0.00186219739292	0.0	0.0	0.0384615384615	-0.0169491525424	-0.0132075471698	0.0	0.0	0.0	0.0224836397246	0.021099499933	0.00138413979156	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.0441176470588	0.0277777777778	0.0514705882353	0.0384615384615	0.00613496932515	0.0	0.0	0.0277777777778	0.0955882352941	0.0384615384615	0.00613496932515	0.0	0.0	0.0	-0.0441176470588	0.0	0.0	0.0	0.0	0.0206408123	0.0279937534764	-0.00735294117647	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.99.txt	-0.055702908291	0.0779220779221	0.034188034188	0.016393442623	0.00806451612903	0.0	0.0	0.025974025974	0.0769230769231	0.0491803278689	0.0241935483871	0.016	0.0	0.0519480519481	-0.042735042735	-0.0327868852459	-0.0161290322581	-0.016	0.0	0.0227613451437	0.0320451631922	-0.00928381804849	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.95.txt	0.0208333333333	0.0366972477064	0.03125	0.0190476190476	0.0	0.0	0.0	0.0366972477064	0.0104166666667	0.0190476190476	0.0	0.0	0.0	0.0	0.0208333333333	0.0	0.0	0.0	0.0	0.014499144459	0.0110269222368	0.00347222222222	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.35.txt	-0.0951800838679	0.021978021978	0.0473372781065	0.00980392156863	0.0	0.0	0.0	0.0659340659341	0.0887573964497	0.0196078431373	0.0	0.0	0.0	-0.043956043956	-0.0414201183432	-0.00980392156863	0.0	0.0	0.0	0.0131865369422	0.0290498842535	-0.0158633473113	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.13.txt	-0.0945295286046	0.036036036036	0.0177777777778	0.0307692307692	0.0072202166065	0.00355871886121	0.0	0.045045045045	0.0622222222222	0.0538461538462	0.0216606498195	0.00711743772242	0.0	-0.00900900900901	-0.0444444444444	-0.0230769230769	-0.014440433213	-0.00355871886121	0.0	0.0158936633418	0.0316485847759	-0.0157549214341	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.25.txt	-0.139659273498	0.0263157894737	0.0377358490566	0.01	0.00429184549356	0.0	0.0	0.0789473684211	0.0754716981132	0.055	0.00858369098712	0.0	0.0	-0.0526315789474	-0.0377358490566	-0.045	-0.00429184549356	0.0	0.0	0.0130572473373	0.0363337929202	-0.0232765455829	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.104.txt	-0.105459304178	0.032967032967	0.0290697674419	0.00478468899522	0.00420168067227	0.0	0.0	0.021978021978	0.0988372093023	0.0430622009569	0.0126050420168	0.0	0.0	0.010989010989	-0.0697674418605	-0.0382775119617	-0.00840336134454	0.0	0.0	0.0118371950127	0.029413745709	-0.0175765506963	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.24.txt	-0.0275255551717	0.02	0.0497512437811	0.0338983050847	0.004	0.00384615384615	0.0	0.01	0.0646766169154	0.021186440678	0.024	0.0153846153846	0.00377358490566	0.01	-0.0149253731343	0.0127118644068	-0.02	-0.0115384615385	-0.00377358490566	0.0185826171187	0.0231702096473	-0.00458759252861	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.13.txt	0.0360680894063	0.0714285714286	0.0461538461538	0.0212765957447	0.00689655172414	0.0	0.0	0.0428571428571	0.0384615384615	0.0283687943262	0.0	0.0	0.0	0.0285714285714	0.00769230769231	-0.00709219858156	0.00689655172414	0.0	0.0	0.0242925941752	0.0182812459408	0.00601134823439	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.26.txt	-0.0333038608901	0.0	0.137931034483	0.025641025641	0.0	0.0	0.0	0.111111111111	0.0344827586207	0.0512820512821	0.0	0.0	0.0	-0.111111111111	0.103448275862	-0.025641025641	0.0	0.0	0.0	0.0272620100206	0.0328126535023	-0.00555064348168	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.20.txt	-0.10694741302	0.031914893617	0.0541871921182	0.0291666666667	0.011583011583	0.0	0.0	0.0212765957447	0.103448275862	0.0708333333333	0.030888030888	0.00735294117647	0.0	0.0106382978723	-0.0492610837438	-0.0416666666667	-0.019305019305	-0.00735294117647	0.0	0.0211419606642	0.0389665295008	-0.0178245688366	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.43.txt	-0.0233723985746	0.010752688172	0.0514285714286	0.0355329949239	0.00952380952381	0.0	0.0	0.0430107526882	0.0571428571429	0.0304568527919	0.0	0.0	0.0	-0.0322580645161	-0.00571428571429	0.00507614213198	0.00952380952381	0.0	0.0	0.0178730106747	0.0217684104372	-0.00389539976244	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.21.txt	-0.0870050705699	0.00943396226415	0.0310880829016	0.0365296803653	0.00884955752212	0.0	0.0	0.0377358490566	0.0673575129534	0.0502283105023	0.0132743362832	0.00431034482759	0.0	-0.0283018867925	-0.0362694300518	-0.013698630137	-0.00442477876106	-0.00431034482759	0.0	0.0143168805089	0.0288177256038	-0.014500845095	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.14.txt	0.0259661835749	0.0408163265306	0.054347826087	0.024154589372	0.0	0.0	0.0	0.0408163265306	0.0380434782609	0.0144927536232	0.0	0.0	0.0	0.0	0.0163043478261	0.00966183574879	0.0	0.0	0.0	0.0198864569983	0.0155587597358	0.00432769726248	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.19.txt	-0.0627070408947	0.0140845070423	0.0393700787402	0.0268456375839	0.0189873417722	0.00609756097561	0.0	0.0281690140845	0.0866141732283	0.0469798657718	0.00632911392405	0.0	0.0	-0.0140845070423	-0.0472440944882	-0.0201342281879	0.0126582278481	0.00609756097561	0.0	0.0175641876857	0.0280153611681	-0.0104511734824	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.32.txt	0.0938725490196	0.0147058823529	0.0583333333333	0.0833333333333	0.0126582278481	0.0	0.0	0.0	0.0416666666667	0.0208333333333	0.0126582278481	0.0	0.0	0.0147058823529	0.0166666666667	0.0625	0.0	0.0	0.0	0.0281717961446	0.012526371308	0.0156454248366	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.0471002526847	0.0519480519481	0.0692307692308	0.041095890411	0.0254777070064	0.0181818181818	0.00581395348837	0.0909090909091	0.0615384615385	0.0684931506849	0.031847133758	0.00606060606061	0.0	-0.038961038961	0.00769230769231	-0.027397260274	-0.00636942675159	0.0121212121212	0.00581395348837	0.0352913650444	0.0431414071585	-0.00785004211412	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.102.txt	-0.0498083049142	0.0384615384615	0.0236220472441	0.0422535211268	0.00689655172414	0.0	0.0	0.0769230769231	0.0629921259843	0.0211267605634	0.0	0.0	0.0	-0.0384615384615	-0.0393700787402	0.0211267605634	0.00689655172414	0.0	0.0	0.0185389430928	0.0268403272451	-0.00830138415236	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.11.txt	-0.0397783910977	0.0492957746479	0.0282258064516	0.00746268656716	0.00727272727273	0.0	0.0	0.0281690140845	0.0443548387097	0.0522388059701	0.00727272727273	0.0	0.0	0.0211267605634	-0.0161290322581	-0.044776119403	0.0	0.0	0.0	0.0153761658232	0.0220058976728	-0.00662973184961	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.25.txt	0.0512892904197	0.0238095238095	0.101449275362	0.025974025974	0.0	0.0	0.0	0.0	0.0869565217391	0.012987012987	0.0	0.0	0.0	0.0238095238095	0.0144927536232	0.012987012987	0.0	0.0	0.0	0.0252054708576	0.0166572557877	0.00854821506995	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.31.txt	-0.056358445961	0.0277777777778	0.063829787234	0.0314465408805	0.0	0.0	0.0	0.0833333333333	0.0709219858156	0.0251572327044	0.0	0.0	0.0	-0.0555555555556	-0.00709219858156	0.0062893081761	0.0	0.0	0.0	0.0205090176487	0.0299020919756	-0.00939307432684	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.76.txt	-0.100971292899	0.0442477876106	0.0292682926829	0.0084388185654	0.00390625	0.0	0.0	0.106194690265	0.0682926829268	0.0084388185654	0.00390625	0.0	0.0	-0.0619469026549	-0.0390243902439	0.0	0.0	0.0	0.0	0.0143101914765	0.031138740293	-0.0168285488165	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.107.txt	-0.116357929405	0.0178571428571	0.0454545454545	0.00772200772201	0.0036496350365	0.00354609929078	0.0	0.0446428571429	0.0818181818182	0.046332046332	0.0182481751825	0.00354609929078	0.0	-0.0267857142857	-0.0363636363636	-0.03861003861	-0.014598540146	0.0	0.0	0.0130382383935	0.0324312266277	-0.0193929882342	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.17.txt	-0.0780348147978	0.019801980198	0.0346534653465	0.0386266094421	0.00813008130081	0.0	0.0	0.019801980198	0.0792079207921	0.0600858369099	0.0162601626016	0.00389105058366	0.0	0.0	-0.0445544554455	-0.0214592274678	-0.00813008130081	-0.00389105058366	0.0	0.0168686893812	0.0298744918475	-0.0130058024663	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.39.txt	0.00913199524109	0.0689655172414	0.0326797385621	0.00606060606061	0.0	0.0	0.0	0.0114942528736	0.0457516339869	0.0242424242424	0.0115606936416	0.00552486187845	0.0	0.0574712643678	-0.0130718954248	-0.0181818181818	-0.0115606936416	-0.00552486187845	0.0	0.0179509769773	0.0164289777705	0.00152199920685	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.0578204242553	0.0685920577617	0.0271646859083	0.0119581464873	0.00290697674419	0.0	0.0	0.0830324909747	0.0543293718166	0.0224215246637	0.00581395348837	0.00284495021337	0.0	-0.014440433213	-0.0271646859083	-0.0104633781764	-0.00290697674419	-0.00284495021337	0.0	0.0184369778169	0.0280737151928	-0.00963673737588	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.121257468255	0.0196850393701	0.0287907869482	0.0153583617747	0.00825082508251	0.00164473684211	0.0	0.0826771653543	0.063339731286	0.0341296928328	0.0115511551155	0.00328947368421	0.0	-0.0629921259843	-0.0345489443378	-0.018771331058	-0.003300330033	-0.00164473684211	0.0	0.0122882916696	0.0324978697121	-0.0202095780425	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.36.txt	0.0834810380182	0.0394736842105	0.0714285714286	0.0424242424242	0.0114942528736	0.0	0.0	0.0131578947368	0.05	0.0181818181818	0.0	0.0	0.0	0.0263157894737	0.0214285714286	0.0242424242424	0.0114942528736	0.0	0.0	0.0274701251562	0.0135566188198	0.0139135063364	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.1.txt	0.0372494136016	0.025641025641	0.0519480519481	0.0183486238532	0.0149253731343	0.0	0.0	0.025641025641	0.012987012987	0.0275229357798	0.00746268656716	0.0	0.0	0.0	0.038961038961	-0.00917431192661	0.00746268656716	0.0	0.0	0.0184771790961	0.0122689434958	0.00620823560027	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.33.txt	-0.16100128576	0.0	0.0288461538462	0.00769230769231	0.0	0.0	0.0	0.016393442623	0.115384615385	0.0461538461538	0.0196078431373	0.0	0.0	-0.016393442623	-0.0865384615385	-0.0384615384615	-0.0196078431373	0.0	0.0	0.00608974358974	0.0329232912164	-0.0268335476267	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.34.txt	-0.0716578055484	0.0123456790123	0.0322580645161	0.00729927007299	0.0	0.0	0.0	0.0246913580247	0.0483870967742	0.036496350365	0.013986013986	0.0	0.0	-0.0123456790123	-0.0161290322581	-0.029197080292	-0.013986013986	0.0	0.0	0.00865050226691	0.0205934698583	-0.0119429675914	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.37.txt	-0.00833317896947	0.0423728813559	0.04	0.0204918032787	0.0	0.0	0.0	0.0254237288136	0.0488888888889	0.0368852459016	0.0	0.0	0.0	0.0169491525424	-0.00888888888889	-0.016393442623	0.0	0.0	0.0	0.0171441141058	0.0185329772673	-0.00138886316158	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.108.txt	0.00502687139516	0.0740740740741	0.0470588235294	0.00732600732601	0.0	0.0	0.0	0.0296296296296	0.0392156862745	0.021978021978	0.0108695652174	0.0108695652174	0.0108695652174	0.0444444444444	0.0078431372549	-0.014652014652	-0.0108695652174	-0.0108695652174	-0.0108695652174	0.0214098174882	0.0205720055891	0.000837811899193	
